category,c_id
油,0
米,1
糖,2
鹽,3
米酒,4
醬油,5
麵條,6
沖泡飲,7
罐頭_瓜,8
罐頭_魚,9
冬粉與炊粉,10
罐頭_筍菇,11
泡麵_家庭號,12
餅乾_洋芋片,13
餅乾_組合包,14
餅乾_蘇打餅,15
餅乾_中西小點,16
餅乾_堅果海苔,17
飲料_汽水_家庭號,18
飲料_甜品_多入裝,19
罐頭_肉醬_多入裝,20
罐頭_麵筋_多入裝,21
